RelativePath,SHA256,Bytes
ARCHITECTURE.md,DFA7807CD7D9ABA054EBB09B7D6F05969BD858175A94E4731EE4C7FE33C746E1,14618
B5_A-F_RECONCILIATION.md,ECE84E893D409D71A3430BDEB6BD5C0294F28B66F20B5F2541E18BB8E4B7D01B,15676
CHANGELOG-B6.1.md,DCF8543EDF4ABE9AFE4CC9F740D90DB6BC87E00708BA783574C37CBA7D4C8855,4646
CHANGELOG-B6.2.md,EA04745793779DB728859E06CE6892AA6B1212C91CEB1422350E3E6F4CF40F39,3630
CHANGELOG-B6.md,7B3375C61A349A15F4A0AC44D67E363F29984DE8E6114404CD28B5CB876746AA,16756
README.md,8C135CFC5CA47F7987CAFF7A98BDC5A91D7F5C7F73C5AF3D37AE459FC126F41F,10329
Scripts\ArchiveAnalysis.py,22113E33571A255282A77087D9A718DE8F676EB231DDB0534314C58D70ADF921,10194
Scripts\AudioAnalysis.py,8D554F5B96936CD8F1525C8C10D5309E3D38A7CCE9B49531A4B9D38CC54A56EC,3013
Scripts\ContentExtraction.py,42D45AAAD1F2266D31F53818B2744664AE9F09951032717FEDBF6CBE403B915C,9034
Scripts\Dashboard.py,7C10ED69CD5DCD1A2995A1B67D114BCD90C75C4598B7FD105E7B11AB4CAFCDA9,87227
Scripts\Database\fo_analyzer_engine.py,3587E65C5D6FA2594F9F8C7C29425EFC78972EC13A8AB84734959FF7E8AC871A,31167
Scripts\Database\fo_analyzer_records.py,83ABB632698A2162E17CFE9FB9E349D5F44D15EE37CF2264B92CBCA4D4C60E4F,24503
Scripts\Database\fo_analyzers.py,1A7C85474A89B81FA48C43DFC52E62B70FFF01E7854D6BF348DF3BD811073D39,31856
Scripts\Database\fo_db.py,06B17D8CE23FA711159EF3C2E4763E2A491CA829B3B7930D7DAB647C0EC0058C,38705
Scripts\Database\fo_env.py,98D5B95383BCA987B6627CD6A773390A6D227DCD38CA6331F0B3BE3E6BA268CD,16165
Scripts\Database\fo_estimates.py,35DCA7A22C01B59158678B4A60C6F507BE03F4CC11D3B66AE6BB898454B081EE,15541
Scripts\Database\fo_exports.py,F4E0F52431E35F2DC306F8B6ECFBA09E860C238B0FC9CC5A1F4D6E784DB1D0C1,64569
Scripts\Database\fo_hash_engine.py,56196945D9D103E21A997C93E668C22F242DDE3F46E3D26627FDD98AF4C2F049,33166
Scripts\Database\fo_hash_records.py,418A8521F5885BBE64661171A1E8438E4B7CE5336D0AEF5CD7A1A8D5B47C03A4,11447
Scripts\Database\fo_hash_reports.py,B13FB6C3F43E109B00B3F4221E5A214C9D021EA413483F9D7164A77444E9E18E,25255
Scripts\Database\fo_hashes.py,4DEDB19A494C86CA571048AEA14417AA74EF735FC3D5F42F0E4D534FE27CDCB8,25315
Scripts\Database\fo_inventory.py,4071AEE48F4A94A24E9F4B8D1D729C8184370A01EE5371B6E0ED0CBD7603A890,16696
Scripts\Database\fo_inventory_records.py,272F9033A2C6A62BC73967182D7C943AB238AD93C5E51082C14F8EED3ECE7253,24786
Scripts\Database\fo_log.py,D4776E336A87868ABD59FDDC8101C9ACE420813BB18042F4D16E03DE8BCE407E,15245
Scripts\Database\fo_project.py,B963C55877E92C7C9B55389661AD9049CFF91609F0A5CB2749BAB27E2BCE7ECC,9289
Scripts\Database\fo_runs.py,D047D0A1BDAE0B8B77507132FFEF301F6335ECD073D77D9AE31168BF14CD2622,26240
Scripts\Database\fo_scan.py,6DB59962CF52C592D812B708C4855E0CD1AA7CD3CAB08843F3B32498C18D2B21,38823
Scripts\Database\fo_state.py,97D6AF47310817C08EC8B381DB41FC6608A92E71452C3888146DAFF7A62440A1,32526
Scripts\Database\fo_text.py,824F3B235108E3DA06F241472BD478FFCDE0AD562875DED3698A205BE8E3B751,10401
Scripts\Database\migrations\001_initial.sql,E2EA72D8C0B3C6540EA6138A2B101DC7FDCCC45CBAE8424FF11CE959DF515CD2,4750
Scripts\Database\migrations\002_runs_logging.sql,8A1A6C44DDD32C1D0D9495FFE2FEEFFA32647C8E40AFD99719E1DF3B197A9CDA,14844
Scripts\Database\migrations\003_inventory.sql,DC2D87A7758F7B3A111E1955D7917AFDEB1B815BF73A68D789128440EDEFD7C8,12585
Scripts\Database\migrations\004_hash_duplicates.sql,BD113A9B84BF13EC1FDAA51596D8FB9D24495A4AE47A726716A96D93A3A82969,16906
Scripts\Database\migrations\005_analyzer_results.sql,61626C2BFA1B26D976A40DE78155E6F344DC0679E7F69079991A9F0B5AEB9ABE,25881
Scripts\Database\migrations\006_b6_state_identity.sql,EB354B8D8B236462532E05BB043D3B8769C52EEB4A70E1265FE60E695C34187C,24526
Scripts\Database\migrations\007_b61_reconciliation.sql,35D1D35E6764EA4E41A5C5BF0D3881E4CD65FA4794BB3A537C19E981160732BC,8670
Scripts\Database\win_meta.py,A185CC64E4A29A14FA7B5463FE77B9BEF85C3F489DCB7C62B0DFE81CAD5E47D4,38444
Scripts\ImageHash.py,A187FB3E13A4C5709D25A1E26799DEBD9012C706CA508445AE4EAC77B215D392,3435
Scripts\Install-Dependencies.ps1,5E7D07DB3C291802A6A222314A637DF936ED2E8DCC48C7654A5F2FB2CFEAF3C1,12957
Scripts\OfficeAnalysis.py,9D066DFB85E81E5F8A3F5C05B3727EC9DC37903E82C43476BD27425284303298,10972
Scripts\PDFAnalysis.py,2A73382CEFF7C466A780FBA1CA2E176828A0AEB844C495CF4E06F3496F6D79E8,2376
Scripts\RawImageAnalysis.py,0F61A2DC5E3F0D6795403994C15FB5FB321CD2F5D1EC1A7A220185CE8299C7AE,2110
Scripts\RunCoordinator.py,BD658A4D3EE4BB2928823E16BAFDD845A802E38642BD1BF2F565C906C6ACE88D,113609
Scripts\Test-Installation.ps1,9E4437FECEDB579E5B7EDC459F81CA51E8753F48C02E506208B41959C1E0C81A,4779
Scripts\TextFileAnalysis.py,22F7F0EFA212063C284FC3B9858773B569106E6F3FE0EDDF268CAED054819B58,4557
Scripts\VideoAnalysis.py,CFA55826B564076B8AC32779C1E423EA3749B6320679EB6D6278067CE45F1EA3,2548
